model,relation_class,matched_edges,mean_offset_cosine_a,mean_offset_cosine_b,mean_residual_anchor_cosine_a,mean_residual_anchor_cosine_b,channel_a,channel_b,subset_id,mean_offset_cosine_c,mean_residual_anchor_cosine_c,channel_c
qwen3_4b_2560d_int8,虫,79,0.3377837549211292,0.319765348694747,0.4327866355829601,0.4388459441782553,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,行,5,0.02282497696578502,-0.02264622328802942,0.27197782397270204,0.222446958720684,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,衣,11,0.18640066420828755,0.1621857681734995,0.3819580078125,0.43526120348410174,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,衤,34,0.2642325238489052,0.2600113949464524,0.4351711878005196,0.45271068592281904,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,見,4,0.10088217281736431,0.07955724047496912,0.41174888610839844,0.37498255074024195,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,言,98,0.1757960374970749,0.14769604111242352,0.4468463835667591,0.45393980279260754,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,豸,7,0.38529603821890696,0.3712771875517708,0.42106170313698904,0.4163431865828378,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,貝,30,0.18068461321915186,0.15970588234874106,0.4524883915980657,0.4437910556793213,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,走,8,0.05350871291011572,0.0562805659137666,0.38080273009836674,0.43105803057551384,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,車,25,0.2305664647556841,0.20500447683036327,0.4351415598392487,0.48096164703369143,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,辶,52,0.19159086467698214,0.1503069139479731,0.40983176403320754,0.43171879935723084,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,酉,20,0.17812565453350543,0.15521042314358052,0.4062122404575348,0.42333358377218244,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,釒,88,0.24138376322066915,0.22518356775716789,0.43809170004996384,0.4550462288951332,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,門,20,0.1279338620603084,0.11447416464798148,0.43432985097169874,0.4412457585334778,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,阝,49,0.14906776898863666,0.12009959176125726,0.40824485737450267,0.44452980251944796,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,隹,11,0.0590840931981802,0.09563433836129578,0.4376360923051834,0.4537420056082986,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,雨,22,0.25282449385320593,0.272888048467311,0.427924863316796,0.4442253343083642,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,革,13,0.21398253695896033,0.18063457346019834,0.44700313302186817,0.4627214796268023,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,頁,28,0.12975067088180886,0.09062201363433683,0.3971437221126897,0.41267157452447073,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,風,4,0.20979937911033628,0.13631402142345903,0.35443510860204697,0.3437655717134475,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,食,4,0.038038092199713006,0.05800593132153153,0.34378495812416077,0.32724747061729426,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,飠,22,0.2063265874643217,0.2143751103430986,0.4369221600619229,0.4540928290648894,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,馬,35,0.22813174059348446,0.21746143326163286,0.42401183673313686,0.448728380884443,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,骨,6,0.30084683001041407,0.32737768938144046,0.40649161239465076,0.402901254594326,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,髟,11,0.20163852348923683,0.16588347913189366,0.37764813141389325,0.4070197723128579,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鬼,9,0.18994464787344134,0.18588095194556645,0.3813183142079247,0.4411153495311737,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,魚,20,0.43209654912352563,0.4161564588546753,0.444856821000576,0.45028255879879,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鳥,27,0.4249888009702166,0.38431475032120943,0.44761191805203754,0.44206269140596743,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,鹿,4,0.23577339574694628,0.2720876708626747,0.36776018142700195,0.37802441790699953,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,黑,10,0.15471437303349375,0.14332430101931093,0.43503611981868745,0.4717706948518753,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,齒,8,0.21313983760774133,0.19814991508610544,0.3913877923041582,0.3952187541872263,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
qwen3_4b_2560d_int8,𧾷,48,0.2702684723772108,0.2124336642057945,0.43870399457712966,0.41428559583922225,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,㫃,7,0.2417463766677039,0.20585206363882333,0.44270518847874235,0.445256199155535,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19745165003197532,0.46163395047187805,en_def_translated_cn_def
bge_m3_1024d,亻,138,0.072555631827698,0.04388641893182057,0.4597221036320147,0.5469838596772456,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.04049575642810836,0.5476511818343315,en_def_translated_cn_def
bge_m3_1024d,冫,6,0.0404105617975195,0.194646301989754,0.3549021780490875,0.489088515440623,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.21238381477693713,0.45939988891283673,en_def_translated_cn_def
bge_m3_1024d,刂,20,0.1246851846575737,0.19819229664281007,0.4406061291694641,0.533703263103962,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19534975877031682,0.5306980684399605,en_def_translated_cn_def
bge_m3_1024d,力,16,0.05718147370498626,0.1432521847018506,0.4348840080201626,0.5230239611119032,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.13822227844502774,0.535275787115097,en_def_translated_cn_def
bge_m3_1024d,匚,5,0.03046945258975032,0.1046833090484142,0.3878799915313721,0.49496414661407473,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.15369636267423625,0.5093657851219178,en_def_translated_cn_def
bge_m3_1024d,口,122,0.17538611404597756,0.23317912492336185,0.4557275259103931,0.537794890462375,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19050274519097118,0.5309785164770533,en_def_translated_cn_def
bge_m3_1024d,囗,10,0.16096225082874294,0.12618222925812006,0.45658811628818513,0.5069863945245743,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.07893634606152769,0.49507459402084353,en_def_translated_cn_def
bge_m3_1024d,土,66,0.1381247850544186,0.1805317632741097,0.4366686904069149,0.5390772268627629,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.163594034246423,0.5532067092982206,en_def_translated_cn_def
bge_m3_1024d,大,4,0.0421662703156471,0.1083838008344173,0.4506526365876198,0.5850671827793121,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.11447128653526302,0.527342863380909,en_def_translated_cn_def
bge_m3_1024d,女,69,0.14770568725045605,0.18026606128483577,0.4266987838174986,0.5274541771066361,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.16407184545760567,0.5347270067187323,en_def_translated_cn_def
bge_m3_1024d,子,6,-0.03631869579354915,0.21925505599938333,0.33795275290807086,0.4645768900712331,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2485975424448649,0.5132941255966822,en_def_translated_cn_def
bge_m3_1024d,宀,20,0.07725062593817707,0.16569471743423486,0.40437122732400893,0.5018530905246734,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.09310064972378314,0.498969666659832,en_def_translated_cn_def
bge_m3_1024d,尸,7,-0.047645193125520416,0.02840716285364967,0.3194557172911508,0.436412445136479,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.03552776362214769,0.4549277807985033,en_def_translated_cn_def
bge_m3_1024d,山,38,0.15821072255800428,0.24374673285178447,0.43194852338025447,0.5441538895431318,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.22629409521131924,0.5546697652653644,en_def_translated_cn_def
bge_m3_1024d,巾,22,0.11982078774070194,0.1930744180625135,0.41250593147494574,0.5090706673535433,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.130661053286696,0.5297778817740354,en_def_translated_cn_def
bge_m3_1024d,广,25,0.05094410801306365,0.14367988448590036,0.44479475140571595,0.5266441822052002,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.12610246792435645,0.5327136993408204,en_def_translated_cn_def
bge_m3_1024d,弓,9,0.023282312891549542,0.06616925334350927,0.4302578899595473,0.4644426968362596,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.08568748593744302,0.4854048192501068,en_def_translated_cn_def
bge_m3_1024d,彡,6,-0.02905264574413495,0.07627734572937091,0.3595706969499588,0.5608242352803549,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.0306645908082525,0.5988897283871969,en_def_translated_cn_def
bge_m3_1024d,彳,14,0.08321046776005196,0.13014809507876632,0.4059200755187443,0.5203570787395749,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.09492119082382744,0.5260891616344452,en_def_translated_cn_def
bge_m3_1024d,心,46,0.15910467495331942,0.19839521185697417,0.44117973420930945,0.5570886413688245,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.21119637997901958,0.5523176484781763,en_def_translated_cn_def
bge_m3_1024d,忄,80,0.1633605821058154,0.24909020261839027,0.4358185790479183,0.5431879419833422,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2483276430983096,0.5528138566762208,en_def_translated_cn_def
bge_m3_1024d,戈,6,0.05441147306313115,0.10386823707570629,0.3974197953939438,0.4777279545863469,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.08498875393221772,0.4591304808855057,en_def_translated_cn_def
bge_m3_1024d,手,7,0.11797484728906835,0.20190945693424767,0.40517901948520113,0.5025333549295153,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1496022998222283,0.5122470302241189,en_def_translated_cn_def
bge_m3_1024d,扌,145,0.1887848486353097,0.22793706127538763,0.44353268906987947,0.5536838870624016,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.21678281083767267,0.5603540348595586,en_def_translated_cn_def
bge_m3_1024d,攵,14,0.004433464924139623,0.0846152006914573,0.42375899851322174,0.509564955319677,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.10483111617421466,0.5160680157797677,en_def_translated_cn_def
bge_m3_1024d,斗,5,-0.035000294446945135,-0.011629699356853962,0.31972782015800477,0.4283709943294525,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.009632675722241402,0.45535101890563967,en_def_translated_cn_def
bge_m3_1024d,斤,4,-0.055951440706849105,0.13124617561697952,0.4025006368756294,0.5032559037208557,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.005595608148723851,0.48448435217142105,en_def_translated_cn_def
bge_m3_1024d,日,45,0.09557368049605024,0.2169947268441319,0.43804318639967177,0.5755747894446055,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.21940052616927355,0.5703428261809879,en_def_translated_cn_def
bge_m3_1024d,月,4,0.005159042775630979,0.2728829942643642,0.35994570702314377,0.4896746948361397,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.3116770386695861,0.5293887406587601,en_def_translated_cn_def
bge_m3_1024d,木,146,0.11243653946479601,0.2567362862843255,0.4182091657429525,0.5231519425160265,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.21107162066658777,0.5356869332186164,en_def_translated_cn_def
bge_m3_1024d,林,4,-0.02268038876354695,-0.11386451125144956,0.3829925414174795,0.39280260354280466,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,-0.046010480728000375,0.4273184835910797,en_def_translated_cn_def
bge_m3_1024d,欠,14,0.06023411279810325,0.08171550636844972,0.4150527108992849,0.5390209598200661,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.08849112995501074,0.5438539747680936,en_def_translated_cn_def
bge_m3_1024d,歹,11,0.1890293317423625,0.2594965168020942,0.4421696419065649,0.5454323806545951,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.23783567920327184,0.5457096641713922,en_def_translated_cn_def
bge_m3_1024d,毛,5,0.12372240461409087,0.14854345768690105,0.35699825882911684,0.4739071846008301,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.10088721737265587,0.4857063353061676,en_def_translated_cn_def
bge_m3_1024d,水,4,0.07899888604879375,0.047038773074746104,0.4005666822195053,0.44543385505676264,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.048708597663789925,0.4783297330141067,en_def_translated_cn_def
bge_m3_1024d,氵,198,0.1156052273011418,0.2360703312330926,0.4214391183070462,0.53718835010071,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.22655453450620322,0.5424727696661997,en_def_translated_cn_def
bge_m3_1024d,火,36,0.1249018942730294,0.23822010360244242,0.4327364166577657,0.5711438813143306,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.23199471412226552,0.5859742959340414,en_def_translated_cn_def
bge_m3_1024d,牜,10,0.04675735137425364,0.05486527420580386,0.38180718123912805,0.44336103796958926,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.0615264542400837,0.4253173768520355,en_def_translated_cn_def
bge_m3_1024d,犬,4,0.06334634311497207,0.0026293634437024246,0.4192175716161728,0.5272425562143326,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,-0.14611639082431788,0.5418544262647629,en_def_translated_cn_def
bge_m3_1024d,犭,28,0.13452859645310256,0.13796031045993523,0.4253682866692543,0.5047588582549777,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1520466528766389,0.5244648264987128,en_def_translated_cn_def
bge_m3_1024d,王,46,0.1471101004103927,0.27612703029349767,0.44165950689626776,0.5374040914618451,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.28074545126266615,0.5573061115067938,en_def_translated_cn_def
bge_m3_1024d,瓦,4,0.31033854652196174,0.36993398517370224,0.4341430366039276,0.5645583868026733,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.3756379261612892,0.5569753050804138,en_def_translated_cn_def
bge_m3_1024d,田,10,0.12024613423272965,0.1452243538573384,0.39711721986532206,0.5065075546503067,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1262725744396448,0.520415621995926,en_def_translated_cn_def
bge_m3_1024d,疒,48,0.2244366194742421,0.30616144797143835,0.43384671459595364,0.5380281905333201,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2692869847329954,0.5306917950510979,en_def_translated_cn_def
bge_m3_1024d,白,7,0.0524686707981995,0.18461356524910247,0.37927777426583426,0.49356476749692646,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19510644408208982,0.47844476784978596,en_def_translated_cn_def
bge_m3_1024d,皿,9,0.13048638279239333,0.2742427620622847,0.4269689851337009,0.5306339429484473,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2943924466768901,0.5485931601789262,en_def_translated_cn_def
bge_m3_1024d,目,32,0.1805749947670847,0.30583461094647646,0.4621386923827231,0.5449077589437366,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.27149718708824366,0.5646869130432606,en_def_translated_cn_def
bge_m3_1024d,矢,4,0.11353611946105956,0.03584006428718562,0.3628772124648094,0.463549256324768,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.0371107752434909,0.4749879091978073,en_def_translated_cn_def
bge_m3_1024d,石,40,0.14508983115665613,0.22031699419021603,0.43334720805287363,0.5231906473636627,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1683698553824797,0.5277937173843383,en_def_translated_cn_def
bge_m3_1024d,示,5,0.10632574539631608,0.04700081944465634,0.4093066155910492,0.47203853726387024,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.07276623770594595,0.48410928845405576,en_def_translated_cn_def
bge_m3_1024d,礻,20,0.07718594167381523,0.21937754969112574,0.4182983048260212,0.5692152425646781,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2093455911846831,0.5789266183972359,en_def_translated_cn_def
bge_m3_1024d,禾,25,0.10154732394963503,0.14407960724085567,0.4255839669704437,0.5206794595718384,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.12890155620872976,0.5216984391212464,en_def_translated_cn_def
bge_m3_1024d,穴,17,0.11089377932469631,0.09771054917398618,0.3809311635353986,0.5029344681431266,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.06461121755487775,0.5579003937104169,en_def_translated_cn_def
bge_m3_1024d,立,4,-0.15827075438573954,0.05231522093527015,0.3563424274325371,0.5069119334220886,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.12353796325623985,0.437906377017498,en_def_translated_cn_def
bge_m3_1024d,竹,63,0.12773861645883508,0.2720295973861265,0.4274992909696367,0.5380802963461194,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2569524733024457,0.5359262852441697,en_def_translated_cn_def
bge_m3_1024d,米,17,0.1230827068143031,0.24104457480065958,0.40235355759368224,0.4668172843316022,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.18947821647367055,0.4707371951902614,en_def_translated_cn_def
bge_m3_1024d,糸,99,0.14101253750950396,0.21500979166365028,0.4364520525089418,0.5425130204118863,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19306497681283888,0.546350812370127,en_def_translated_cn_def
bge_m3_1024d,羽,14,0.11349032373566711,0.09295044367068582,0.4283991264445441,0.5248248747416905,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.08334061064358267,0.5251889228820801,en_def_translated_cn_def
bge_m3_1024d,耒,6,0.07052944103876746,0.07895262974003951,0.3289834211270014,0.4301413247982661,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.11132475019743043,0.4637100597222646,en_def_translated_cn_def
bge_m3_1024d,耳,6,0.08261892199516295,0.07819111738353969,0.42885261774063105,0.4174070358276367,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.10778719543789822,0.4234763632218042,en_def_translated_cn_def
bge_m3_1024d,肉,73,0.1514459108704165,0.2556545521732267,0.4176294483142356,0.5229450464248657,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.24289474120899424,0.5379668461949858,en_def_translated_cn_def
bge_m3_1024d,舟,12,0.22277481853961942,0.32080425011614955,0.40388104567925137,0.533153290549914,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.30187333996097243,0.5549376979470253,en_def_translated_cn_def
bge_m3_1024d,艹,161,0.09089560930831182,0.27605919907251314,0.4352534982774939,0.5316857982496297,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2566209376806983,0.5326384442933598,en_def_translated_cn_def
bge_m3_1024d,虫,79,0.21180149764883552,0.35051164262091056,0.39387330337415766,0.5295974676367603,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.33059986633590505,0.5425886247731462,en_def_translated_cn_def
bge_m3_1024d,行,5,0.04720787815749642,0.03417057059705258,0.40363110303878785,0.38206853866577145,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,-0.0432099739089608,0.34326630234718325,en_def_translated_cn_def
bge_m3_1024d,衣,11,0.11930434846065258,0.1666666723110459,0.44739958372983063,0.49914551052180206,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.17549243230711326,0.5005812726237557,en_def_translated_cn_def
bge_m3_1024d,衤,34,0.15330842052422022,0.2752325047245797,0.4330377929350909,0.529627799987793,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2499299055951483,0.5266021753058714,en_def_translated_cn_def
bge_m3_1024d,見,4,0.09132480341941115,0.15268483571708194,0.4327770546078682,0.541508212685585,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.028070437256246774,0.49786923080682755,en_def_translated_cn_def
bge_m3_1024d,言,98,0.14128589497080868,0.1787242674629907,0.43863311987750386,0.5581193575445487,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.14681338189093737,0.5521803656402899,en_def_translated_cn_def
bge_m3_1024d,豸,7,0.2348315502916063,0.3829521345240729,0.4004041978291103,0.5450252337115151,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.3864877053669521,0.5699936747550964,en_def_translated_cn_def
bge_m3_1024d,貝,30,0.1901480598375201,0.20245996837814645,0.43605385422706605,0.5589889109134674,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.19257115035628275,0.5714521080255508,en_def_translated_cn_def
bge_m3_1024d,走,8,0.08627518173307182,0.07266706670634447,0.4200253449380398,0.4942578636109829,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.06390368286520243,0.48942718654870987,en_def_translated_cn_def
bge_m3_1024d,車,25,0.16194854969158767,0.24602810628712174,0.4294495666027069,0.5372580206394195,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2055830841511488,0.5390443885326386,en_def_translated_cn_def
bge_m3_1024d,辶,52,0.11738728937836217,0.18545636993188122,0.42492905029883754,0.5254552668103805,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.17820266154236514,0.5374076813459396,en_def_translated_cn_def
bge_m3_1024d,酉,20,0.12106805136427279,0.18653951003216204,0.39668399244546887,0.4901735052466393,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.16365498667582867,0.501184444129467,en_def_translated_cn_def
bge_m3_1024d,釒,88,0.20419432404874396,0.25643382110865787,0.44277277487245476,0.5348295227370479,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.2204699585722251,0.5330082147636197,en_def_translated_cn_def
bge_m3_1024d,門,20,0.24421923588961364,0.126908222399652,0.45758385211229324,0.5224162265658379,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.0685411538928747,0.5292735114693642,en_def_translated_cn_def
bge_m3_1024d,阝,49,0.11754028193120444,0.15481897874982378,0.39908852352171525,0.5222168911476525,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1317057791831238,0.5279291278245498,en_def_translated_cn_def
bge_m3_1024d,隹,11,0.042088636281815445,0.02948020601814442,0.3706087659705769,0.4938650510527871,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.052462485703555,0.5247690162875436,en_def_translated_cn_def
bge_m3_1024d,雨,22,0.13236571188000112,0.24776289366524323,0.444216017018665,0.5299154967069626,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.26814826391637325,0.5166932208971544,en_def_translated_cn_def
bge_m3_1024d,革,13,0.015516493326196302,0.15917666994321805,0.3600196127708142,0.5126018203221835,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.1674641008273913,0.5421596582119281,en_def_translated_cn_def
bge_m3_1024d,頁,28,0.13100947073793834,0.10591470722907355,0.4467597944395883,0.5072905272245407,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.09125944559595413,0.5042677170463971,en_def_translated_cn_def
bge_m3_1024d,風,4,0.21280353097245092,0.20288055762648577,0.44560327380895615,0.4298692494630813,zh_char,cn_def,zh_char__INTERSECT__cn_def__INTERSECT__en_def_translated_cn_def,0.06527447164990006,0.3705625832080841,en_def_translated_cn_def
